Interface,1,2,3,4,5,6,7,8,9
1,0,1,3,1,1,3,4,1,8
2,0,1,3,0,3,1,10,2,2
3,5,2,2,0,2,3,2,1,5
4,1,0,3,0,6,5,0,6,1
5,4,2,2,2,2,1,3,3,3
6,1,6,1,5,2,2,1,3,1
7,2,3,5,2,3,4,0,2,1
8,1,7,2,3,1,2,2,3,1
9,8,0,1,9,2,1,0,1,0
